time,lat,lon,altitude,groundspeed,gamma,sigma,airspeed,lift,thrust,angle_of_attack,command_vel,command_gamma,command_sigma,command_airspeed,command_lift,command_thrust,command_angle_of_attack
20.900000000000162,36.24948561233671,-112.28499696883412,5003.864891153864,301.8051268152275,-1.1276195688203419,-1.0097382440078564,301.8051268152275,33.61417206363113,4.2587818048950304e-08,-0.00038516866355120614,126.58575,-1.3298679612466318,-51.59237109194667,126.58575,35.00965153118466,0.0,-0.00032870211812641116
20.950000000000163,36.2494949966136,-112.28501563862868,4990.20164039645,302.3869920590746,-1.128317427851241,-1.0134340879204584,302.3869920590746,33.65031100663266,3.853505133586188e-08,-0.00038897754632129505,126.58575,-1.3267237536303509,-51.59237111591495,126.58575,35.077874543877456,0.0,-0.0003314363771381348
21.000000000000163,36.24950432937085,-112.28503435980934,4976.507746813845,302.9659769356515,-1.12900887421474,-1.0171323194064945,302.9659769356515,33.6873203577089,3.486795636608368e-08,-0.0003927064074859142,126.58575,-1.323490712340497,-51.592371140246115,126.58574999999999,35.149266827236055,0.0,-0.00033400591806932744
21.050000000000164,36.249513610374045,-112.28505313215022,4962.783371283825,303.5420864809296,-1.12969392489975,-1.020833046098828,303.5420864809296,33.72526133187991,3.154983162084643e-08,-0.00039635374323920597,126.58575,-1.3201651545653725,-51.592371164940324,126.58575,35.22400885451207,0.0,-0.000336405395265189
21.100000000000165,36.24952283938873,-112.2850719554273,4949.028674584676,304.1153258241297,-1.1303725935470474,-1.0245363821469347,304.1153258241297,33.7641983892694,2.8547468192658006e-08,-0.00039991794076902503,126.58575,-1.3167431950366513,-51.592371189997756,126.58575,35.302293274183164,0.0,-0.0003386290503282431
21.150000000000166,36.24953201618034,-112.28509082941859,4935.243817410715,304.68570018376,-1.1310448903284287,-1.028242448564452,304.68570018376,33.80419948051744,2.5830817419397583e-08,-0.00040339727027494435,126.58575,-1.3132207322664395,-51.59237121541858,126.58575,35.384325919558044,0.0,-0.00034067067901426295
21.200000000000166,36.2495411405141,-112.28510975390438,4921.428960388915,305.2532148635926,-1.1317108218148968,-1.0319513736038255,305.2532148635926,33.84533631345155,2.3372690147207372e-08,-0.000406789876304521,126.58575,-1.3095934336777035,-51.59237124120297,126.58575,35.47032691519609,0.0,-0.0003425235949647055
21.250000000000167,36.24955021215494,-112.28512872866735,4907.584264096753,305.81787524857094,-1.1323703908329479,-1.0356632931604204,305.817875248571,33.887684643142315,2.1148484612304025e-08,-0.00041009376833950535,126.58575,-1.3058567195263617,-51.59237126735113,126.58575,35.560531890700354,0.0,-0.0003441805899327944
21.300000000000168,36.24955923086741,-112.28514775349291,4893.709889081348,306.3796868006396,-1.133023596307938,-1.0393783512086987,306.37968680063966,33.93132458770951,1.913594021825937e-08,-0.0004133068105560604,126.58575,-1.3020057455029888,-51.59237129386325,126.58575,35.655193313722904,0.0,-0.0003456338901191385
21.35000000000017,36.24956819641555,-112.28516682816935,4879.80599587999,306.9386550544862,-1.1336704330934004,-1.0430967002733362,306.9386550544862,33.976340972514386,1.731491474447079e-08,-0.00041642671067441896,126.58575,-1.298035383890578,-51.592371320739545,126.58575,35.75458195547022,0.0,-0.0003468751081860612
21.40000000000017,36.24957710856276,-112.28518595248818,4865.872745042181,307.494785613186,-1.1343108917850635,-1.0468185019384433,307.494785613186,34.022823705677396,1.5667182756048694e-08,-0.0004194510078037606,126.58575,-1.29394020314206,-51.592371347980226,126.58574999999999,35.85898850364033,0.0,-0.0003478951904669009
21.45000000000017,36.24958596707172,-112.28520512624425,4851.910297153278,308.0480841437371,-1.1349449585181948,-1.050543927398389,308.0480841437371,34.070868188202674,1.4176253197539598e-08,-0.00042237705917717535,126.58575,-1.2897144457271192,-51.59237137558552,126.58575,35.96872533958583,0.0,-0.0003486843588266324
21.50000000000017,36.249594771704224,-112.28522434923622,4837.918812859894,308.59855637247443,-1.135572614746739,-1.0542731580540974,308.5985563724745,34.12057576237646,1.2827204344901374e-08,-0.0004252020256592939,126.58575,-1.2853520040821547,-51.5923714035557,126.58575000000002,36.08412849861411,0.0,-0.00034923204656209933
21.55000000000017,36.24960352222106,-112.28524362126662,4823.898452897176,309.1462080803485,-1.1361938370025615,-1.0580063861590954,309.1462080803485,34.17205420254248,1.1606534463874658e-08,-0.00042792285589531693,126.58575,-1.2808463944797932,-51.592371431890996,126.58575,36.20555983473947,0.0,-0.0003495268276530244
21.600000000000172,36.24961221838183,-112.2852629421424,4809.849378118122,309.6910450980547,-1.1368085966329171,-1.0617438155200596,309.6910450980547,34.22541825284969,1.050202668008919e-08,-0.0004305362689544952,126.58575,-1.2761907286150456,-51.59237146059171,126.58575,36.33340941393711,0.0,-0.000349556338587188
21.650000000000173,36.249620859944805,-112.28528231167509,4795.771749525105,310.2330733009961,-1.1374168595140626,-1.0654856622571236,310.2330733009961,34.28079021712495,9.502626708479678e-09,-0.00043303873530343377,126.58575,-1.2713776826837502,-51.59237148965813,126.58575,36.46809816306113,0.0,-0.0003493071918835044
21.700000000000173,36.24962944666676,-112.28530172968122,4781.665728303784,310.77229860406266,-1.138018585738692,-1.0692321556297926,310.77229860406266,34.33830060665425,8.59833221828612e-09,-0.00043542645592453883,126.58575,-1.2663994637052018,-51.59237151909057,126.58575,36.61008080513157,0.0,-0.0003487648803233061
21.750000000000174,36.249637978302765,-112.2853211959827,4767.531475859607,311.308726956206,-1.1386137292746177,-1.0729835389349636,311.308726956206,34.398088852370954,7.780092726366325e-09,-0.0004376953393722704,126.58575,-1.2612477728145621,-51.59237154888938,126.58575000000002,36.75984911573524,0.0,-0.0003479136707710659
21.800000000000175,36.24964645460597,-112.28534071040717,4753.369153857137,311.8423643347891,-1.1392022375918227,-1.0767400704842855,311.8423643347891,34.460304088760665,7.03971901691924e-09,-0.0004398409765341419,126.58575,-1.2559137652215688,-51.592371579054905,126.58575,36.917935539887075,0.0,-0.00034673648631885763
21.850000000000176,36.24965487532743,-112.28536027278848,4739.178924262433,312.37321673968614,-1.1397840512546795,-1.080502024668919,312.37321673968614,34.525106017712965,6.369801181061268e-09,-0.00044185861283426646,126.58575,-1.2503880064999555,-51.592371609587545,126.58574999999999,37.08491721394836,0.0,-0.0003452147753215248
21.900000000000176,36.24966324021583,-112.28537988296712,4724.960949388772,312.90129018710576,-1.1403591034757565,-1.0842696931206852,312.90129018710576,34.59266586159582,5.763634455968087e-09,-0.0004437431175841758,126.58575,-1.2446604248366182,-51.59237164048772,126.58575,37.2614204431848,0.0,-0.0003433283656989754
21.950000000000177,36.24967154901726,-112.2853995407907,4710.715391946005,313.4265907031088,-1.1409273196272132,-1.0880433859796452,313.4265907031088,34.663167416017124,5.215152121355202e-09,-0.0004454889501480776,126.58575,-1.2387202588306856,-51.59237167175587,126.58575,37.448125692375015,0.0,-0.00034105530266502807
22.000000000000178,36.24967980147489,-112.28541924611453,4696.442415093887,313.94912431678677,-1.1414886167053064,-1.0918234332793293,313.94912431678677,34.73680821408892,4.7188647817026415e-09,-0.00044709012254708037,126.58575,-1.2325560003900748,-51.59237170339247,126.58575000000002,37.64577315466428,0.0,-0.00033837166779528767
22.05000000000018,36.24968799732874,-112.28543899880206,4682.142182499736,314.46889705306586,-1.142042902742999,-1.0956101864621757,314.46889705306586,34.81380081554696,4.269805426539901e-09,-0.00044854015807845754,126.58575,-1.2261553322266625,-51.59237173539806,126.58575,37.85516897273075,0.0,-0.00033525137706556535
22.10000000000018,36.249696136315336,-112.28545879872563,4667.814858400857,314.98591492509445,-1.1425900761650445,-1.0994040200392434,314.9859149250944,34.8943742358268,3.863479718936016e-09,-0.00044983204547099096,126.58575,-1.2195050594007883,-51.59237176777317,126.58575000000002,38.077192196433444,0.0,-0.0003316659551731258
22.15000000000018,36.24970421816732,-112.28547864576699,4653.460607672152,315.5001839261702,-1.1431300250792436,-1.1032053334099698,315.5001839261703,34.97877553218634,3.4958210146652517e-09,-0.0004509581880349069,126.58575,-1.2125910343115134,-51.59237180051841,126.58575,38.31280257260003,0.0,-0.00032758428309078466
22.20000000000018,36.24971224261312,-112.28549853981808,4639.079595899454,316.01171002115535,-1.1436626264967844,-1.1070145528596693,316.01171002115535,35.06727156622693,3.1631496618651156e-09,-0.0004519103471939453,126.58575,-1.2053980744709878,-51.59237183363442,126.58575,38.563049275657356,0.0,-0.00032297231539361176
22.25000000000018,36.249720209376555,-112.28551848078176,4624.671989459126,316.520499137324,-1.144187745473697,-1.1108321337546512,316.520499137324,35.16015096473594,2.8621361738439835e-09,-0.00045267957970653873,126.58575,-1.1979098723400008,-51.59237186712188,126.58575,38.82908070258365,0.0,-0.00031779276343454855
22.300000000000182,36.24972811817632,-112.28553846857265,4610.237955604566,317.0265571545785,-1.1447052341644561,-1.1146585629572998,317.0265571545785,35.257726303693055,2.589767906459431e-09,-0.000453256167791847,126.58575,-1.1901088964379958,-51.59237190098153,126.58575,39.11215547234864,0.0,-0.00031200473992359055
22.350000000000183,36.24973596872559,-112.28555850311795,4595.777662560313,317.5298898949634,-1.1452149307776316,-1.118494361486247,317.5298898949634,35.360336543593455,2.3433189065632697e-09,-0.00045362954127303365,126.58575,-1.1819762828758706,-51.5923719352142,126.58575,39.41365478877714,0.0,-0.0003055633598804898
22.400000000000183,36.24974376073142,-112.28557858435849,4581.291279624538,318.0305031113982,-1.1457166584222103,-1.1223400874499208,318.0305031113983,35.468349747988626,2.1203226297463954e-09,-0.00045378819073360133,126.58575,-1.1734917163956813,-51.592371969820725,126.58575,39.7350963467753,0.0,-0.00029841929227956347
22.450000000000184,36.24975149389422,-112.28559871224968,4566.778977280804,318.5284024755387,-1.146210223831755,-1.126196339285315,318.52840247553877,35.582166121376865,1.91854725433347e-09,-0.0004537195705512406,126.58575,-1.1646332999407891,-51.59237200480206,126.58575,40.078149985199886,0.0,-0.0002905182559849251
22.500000000000185,36.24975916790711,-112.2856188867627,4552.24092732006,319.0235935646668,-1.1466954159519345,-1.1300637593378464,319.0235935646667,35.70222140733725,1.7359733445615995e-09,-0.0004534099905263427,126.58575,-1.1553774117271456,-51.59237204015918,126.58575,40.44465531535963,0.0,-0.0002818004527860979
22.550000000000185,36.24976678245522,-112.28563910788576,4537.6773029739925,319.5160818474952,-1.1471720043750988,-1.133943037822691,319.5160818474952,35.82899069313572,1.5707736393885975e-09,-0.0004528444946578999,126.58575,-1.1456985487470805,-51.59237207589319,126.58575,40.836641582117366,0.0,-0.0002721999294926583
22.600000000000186,36.24977433721496,-112.28565937562534,4523.088279060941,320.00587266875914,-1.1476397376034937,-1.1378349172130868,320.00587266875914,35.962992672974785,1.4212947646504308e-09,-0.0004520067254371355,126.58575,-1.1355691556191463,-51.592372112005236,126.58575,41.2563500445163,0.0,-0.00026164386014431405
22.650000000000187,36.2497818318532,-112.28567969000775,4508.47403214579,320.4929712324508,-1.148098341120351,-1.1417401971068013,320.4929712324508,36.104794428628225,1.2860406855369766e-09,-0.00045087877182864444,126.58575,-1.1249594377123013,-51.5923721484966,126.58575,41.70625919420211,0.0,-0.0002500517384616031
22.700000000000188,36.249789266026326,-112.28570005108071,4493.834740715375,320.9773825835329,-1.1485475152454698,-1.1456597396283332,320.9773825835329,36.255016793393274,1.1636577337729063e-09,-0.0004494409988907873,126.58575,-1.113837157534965,-51.592372185368625,126.58575000000002,42.18911316162966,0.0,-0.00023733446973912354
22.75000000000019,36.24979663937932,-112.2857204589151,4479.170585371162,321.45911158794684,-1.1489869327489617,-1.1495944754315093,321.45911158794684,36.414340373057776,1.0529210596506925e-09,-0.00044767185675348735,126.58575,-1.1021674135094057,-51.592372222622785,126.58575,42.707953690490314,0.0,-0.00022339335052534368
22.80000000000019,36.24980395154457,-112.28574091360686,4464.481749041168,321.93816291070743,-1.1494162361935791,-1.1535454103749567,321.93816291070743,36.58351230581076,9.527223733231288e-10,-0.0004455476664268056,126.58575,-1.0899124004766478,-51.592372260260674,126.58575,43.266156087427845,0.0,-0.0002081189237285936
22.85000000000019,36.24981120214075,-112.2857614152792,4449.768417213329,322.4145409918466,-1.1498350349724664,-1.1575136329514906,322.4145409918466,36.76335385152232,8.620588526661049e-10,-0.0004430423796647723,126.58575,-1.0770311516325395,-51.592372298284005,126.58575,43.86746957313334,0.0,-0.00019138969636691913
22.90000000000019,36.249818390771416,-112.28578196408478,4435.030778192812,322.8882500199394,-1.1502429020052667,-1.1615003225617109,322.8882500199394,36.95476890925071,7.800231066977926e-10,-0.00044012730986771244,126.58575,-1.0634792621293343,-51.59237233669463,126.58575,44.51606246676014,0.0,-0.00017307070722771259
22.95000000000019,36.249825517023574,-112.28580256020841,4420.269023386068,323.35929390290926,-1.1506393700513313,-1.165506758731961,323.35929390290926,37.15875356968051,7.057940941047759e-10,-0.00043677083079061204,126.58575,-1.0492085953513932,-51.59237237549456,126.58575,45.21657262029656,0.0,-0.00015301193248830726
23.000000000000192,36.24983258046602,-112.28582320386978,4405.483347614747,323.8276762357707,-1.151023927594358,-1.1695343313870539,323.8276762357707,37.376406815669164,6.386289059846782e-10,-0.0004329380396616339,126.58575,-1.0341669739692312,-51.59237241468598,126.58575,45.97416347178449,0.0,-0.00013104651924586408
23.050000000000193,36.249839580647546,-112.28584389532661,4390.673949463029,324.29340026492275,-1.1513960142482602,-1.1735845522985153,324.2934002649227,37.60894248802374,5.778553305642164e-10,-0.0004285903812425039,126.58575,-1.0182978593972096,-51.59237245427124,126.58575,46.79458599032699,0.0,-0.0001069888404333409
23.100000000000193,36.24984651709489,-112.28586463487801,4375.841031662271,324.7564688485583,-1.151755015629612,-1.1776590678390118,324.7564688485583,37.85770263338359,5.228651254778797e-10,-0.0004236852294363907,126.58575,-1.0015400253588638,-51.59237249425292,126.58575000000002,47.68424662002997,0.0,-8.063237046809432e-05
23.150000000000194,36.24985338931056,-112.2858854228684,4360.984801517385,325.21688441270015,-1.152100257637908,-1.1817596731823532,325.21688441270015,38.12417234430098,4.731079302739383e-10,-0.0004181754233465048,126.58575,-0.9838272340655951,-51.59237253463377,126.58575,48.65028106501634,0.0,-5.174739014753818e-05
23.200000000000195,36.249860196770285,-112.28590625969157,4346.105471379817,325.67464890231673,-1.152431000081557,-1.185888328094881,325.67464890231673,38.40999618503704,4.2808575822209646e-10,-0.00041200875531649376,126.58575,-0.9650879272423,-51.59237257541682,126.58575000000002,49.70063335427582,0.0,-2.0078543041098396e-05
23.250000000000195,36.249866938920256,-112.28592714579538,4331.2032591725165,326.1297637269086,-1.152746429585567,-1.1900471744665513,326.1297637269086,38.71699626578351,3.8734801229494875e-10,-0.0004051274095863708,126.58575,-0.9452449491299592,-51.59237261660534,126.58575,50.84413903214306,0.0,1.4657714420859879e-05
23.300000000000196,36.24987361517405,-112.28594808168685,4316.27838897282,326.5822296998923,-1.1530456517171697,-1.1942385557263888,326.5822296998923,39.04719197703736,3.5048697544150917e-10,-0.00039746735196724103,126.58575,-0.9242153249393922,-51.59237265820289,126.58575000000002,52.09061047216789,0.0,5.277569869908787e-05
