time,lat,lon,altitude,groundspeed,gamma,sigma,airspeed,lift,thrust,command_vel,command_gamma,command_sigma,command_airspeed,command_lift,command_thrust
105.79999999999613,36.24393991321548,-112.2335271762825,7534.998448969668,153.6173269224565,0.03661045351967087,1.7967546882485057,153.6173269224565,79.9326161991202,15.089234494184504,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93339990203185,15.08784538455195
105.84999999999613,36.243935200995345,-112.233501760626,7535.279572278252,153.61729879148197,0.03660865200507209,1.7967581911935093,153.61729879148194,79.93263601766265,15.089088554974975,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93341889137747,15.087700916522213
105.89999999999613,36.243930488704294,-112.23347634499474,7535.560681722117,153.61727068983987,0.036606852395695486,1.7967616810082783,153.61727068983984,79.93265581523455,15.088942770325401,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93343786056961,15.08755660148001
105.94999999999612,36.2439257763426,-112.23345092938864,7535.841777315928,153.61724261750484,0.03660505468953093,1.7967651577420227,153.61724261750484,79.93267559185661,15.088797140070591,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93345680962865,15.08741243926187
105.99999999999612,36.24392106391052,-112.23342551380763,7536.122859074337,153.6172145744515,0.03660325888457034,1.796768621443769,153.61721457445154,79.93269534754947,15.088651664045534,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93347573857496,15.087268429704508
106.04999999999612,36.243916351408316,-112.23340009825161,7536.403927011977,153.61718656065446,0.03660146497880771,1.7967720721623597,153.61718656065443,79.9327150823338,15.0885063420854,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93349464742886,15.087124572644816
106.09999999999611,36.24391163883626,-112.23337468272051,7536.684981143471,153.61715857608823,0.036599672970239104,1.7967755099464537,153.61715857608826,79.93273479623026,15.088361174025543,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93351353621071,15.086980867919864
106.14999999999611,36.243906926194605,-112.23334926721427,7536.966021483422,153.61713062072735,0.03659788285686265,1.7967789348445284,153.61713062072735,79.9327544892595,15.088216159701494,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93353240494082,15.086837315366925
106.19999999999611,36.24390221348363,-112.23332385173279,7537.247048046419,153.61710269454633,0.03659609463667853,1.7967823469048791,153.61710269454633,79.93277416144213,15.088071298948968,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.9335512536395,15.086693914823424
106.2499999999961,36.24389750070358,-112.233298436276,7537.528060847036,153.61707479751962,0.03659430830768901,1.79678574617562,153.61707479751962,79.93279381279879,15.08792659160386,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93357008232704,15.086550666126973
106.2999999999961,36.24389278785473,-112.23327302084382,7537.809059899831,153.6170469296217,0.036592523867898394,1.7967891327046854,153.6170469296217,79.93281344335011,15.087782037502247,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93358889102375,15.086407569115384
106.3499999999961,36.24388807493734,-112.23324760543619,7538.090045219346,153.61701909082694,0.036590741315313056,1.7967925065398296,153.61701909082691,79.9328330531167,15.087637636480384,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93360767974987,15.086264623626604
106.3999999999961,36.24388336195165,-112.23322219005301,7538.371016820111,153.61699128110976,0.03658896064794142,1.7967958677286282,153.61699128110976,79.93285264211914,15.087493388374709,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93362644852567,15.086121829498802
106.4499999999961,36.24387864889795,-112.2331967746942,7538.651974716638,153.61696350044448,0.03658718186379396,1.7967992163184783,153.61696350044448,79.93287221037805,15.087349293021838,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93364519737143,15.085979186570311
106.49999999999609,36.243873935776456,-112.23317135935973,7538.932918923421,153.61693574880547,0.03658540496088322,1.7968025523565996,153.61693574880547,79.93289175791399,15.087205350258571,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93366392630735,15.08583669467966
106.54999999999609,36.243869222587456,-112.23314594404948,7539.2138494549445,153.61690802616704,0.03658362993722378,1.796805875890035,153.61690802616704,79.93291128474755,15.087061559921887,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93368263535368,15.085694353665522
106.59999999999609,36.24386450933119,-112.23312052876338,7539.494766325674,153.61688033250346,0.036581856790832264,1.7968091869656506,153.61688033250346,79.93293079089929,15.086917921848944,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93370132453062,15.085552163366765
106.64999999999608,36.24385979600791,-112.23309511350135,7539.775669550061,153.61685266778898,0.03658008551972736,1.7968124856301373,153.61685266778895,79.93295027638978,15.086774435877077,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93371999385835,15.085410123622445
106.69999999999608,36.243855082617884,-112.23306969826334,7540.056559142541,153.61682503199782,0.036578316121929785,1.7968157719300109,153.61682503199782,79.93296974123955,15.086631101843809,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93373864335707,15.085268234271801
106.74999999999608,36.24385036916135,-112.23304428304925,7540.337435117534,153.6167974251042,0.03657654859546231,1.7968190459116127,153.6167974251042,79.93298918546915,15.086487919586837,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93375727304701,15.085126495154244
106.79999999999607,36.243845655638566,-112.23301886785904,7540.618297489446,153.61676984708234,0.03657478293834975,1.7968223076211107,153.61676984708234,79.93300860909912,15.086344888944039,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93377588294825,15.084984906109351
106.84999999999607,36.24384094204978,-112.2329934526926,7540.899146272668,153.61674229790634,0.036573019148618956,1.7968255571044998,153.61674229790634,79.93302801214996,15.086202009753473,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93379447308098,15.08484346697688
106.89999999999607,36.243836228395246,-112.23296803754988,7541.179981481573,153.61671477755038,0.03657125722429881,1.7968287944076022,153.61671477755038,79.9330473946422,15.086059281853377,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93381304346534,15.084702177596796
106.94999999999607,36.2438315146752,-112.23294262243078,7541.460803130522,153.61668728598855,0.036569497163420235,1.7968320195760688,153.61668728598858,79.93306675659633,15.085916705082166,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93383159412143,15.084561037809193
106.99999999999606,36.2438268008899,-112.23291720733525,7541.741611233861,153.61665982319494,0.036567738964016196,1.7968352326553794,153.61665982319494,79.93308609803285,15.085774279278438,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93385012506938,15.084420047454403
107.04999999999606,36.24382208703959,-112.2328917922632,7542.022405805917,153.61663238914363,0.036565982624121675,1.796838433690843,153.6166323891436,79.93310541897223,15.085632004280965,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.9338686363293,15.084279206372887
107.09999999999606,36.243817373124514,-112.23286637721458,7542.303186861005,153.61660498380868,0.0365642281417737,1.7968416227275992,153.61660498380868,79.93312471943496,15.085489879928703,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93388712792125,15.084138514405295
107.14999999999606,36.24381265914492,-112.23284096218929,7542.583954413426,153.61657760716412,0.03656247551501132,1.7968447998106183,153.61657760716412,79.93314399944148,15.085347906060784,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93390559986533,15.083997971392458
107.19999999999605,36.24380794510105,-112.23281554718727,7542.864708477463,153.61655025918392,0.03656072474187561,1.7968479649847022,153.6165502591839,79.93316325901226,15.085206082516518,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93392405218158,15.083857577175388
107.24999999999605,36.24380323099314,-112.23279013220846,7543.145449067385,153.6165229398421,0.03655897582040968,1.7968511182944849,153.6165229398421,79.93318249816774,15.085064409135393,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93394248489005,15.08371733159528
107.29999999999605,36.243798516821435,-112.23276471725278,7543.426176197447,153.6164956491126,0.03655722874865864,1.7968542597844328,153.61649564911264,79.93320171692834,15.08492288575708,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93396089801078,15.083577234493486
107.34999999999604,36.24379380258618,-112.23273930232016,7543.706889881886,153.61646838696942,0.036555483524669655,1.796857389498846,153.61646838696942,79.9332209153145,15.084781512221424,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.9339792915638,15.083437285711556
107.39999999999604,36.24378908828762,-112.23271388741051,7543.987590134928,153.61644115338643,0.03655374014649188,1.7968605074818584,153.61644115338643,79.93324009334661,15.084640288368448,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93399766556911,15.083297485091187
107.44999999999604,36.24378437392598,-112.23268847252379,7544.268276970781,153.61641394833757,0.03655199861217651,1.7968636137774388,153.61641394833754,79.9332592510451,15.084499214038352,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93401602004668,15.083157832474285
107.49999999999604,36.243779659501506,-112.23266305765989,7544.548950403639,153.6163867717967,0.03655025891977675,1.796866708429391,153.6163867717967,79.93327838843034,15.084358289071519,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93403435501654,15.083018327702922
107.54999999999603,36.24377494501444,-112.23263764281877,7544.82961044768,153.6163596237377,0.03654852106734781,1.7968697914813547,153.6163596237377,79.93329750552272,15.084217513308504,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93405267049864,15.08287897061935
107.59999999999603,36.24377023046501,-112.23261222800036,7545.11025711707,153.61633250413445,0.036546785052946916,1.796872862976806,153.61633250413445,79.93331660234261,15.084076886590042,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93407096651292,15.082739761065982
107.64999999999603,36.243765515853454,-112.23258681320459,7545.390890425958,153.61630541296077,0.03654505087463332,1.7968759229590583,153.61630541296077,79.93333567891038,15.083936408757046,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93408924307934,15.08260069888542
107.69999999999602,36.24376080118,-112.23256139843137,7545.671510388476,153.6162783501905,0.036543318530468265,1.7968789714712623,153.6162783501905,79.93335473524635,15.083796079650602,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93410750021783,15.082461783920424
107.74999999999602,36.243756086444904,-112.23253598368065,7545.9521170187445,153.6162513157974,0.03654158801851501,1.7968820085564075,153.6162513157974,79.9333737713709,15.083655899111978,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93412573794829,15.082323016013941
107.79999999999602,36.24375137164837,-112.23251056895235,7546.232710330867,153.6162243097553,0.03653985933683881,1.7968850342573217,153.6162243097553,79.93339278730431,15.083515866982617,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93414395629064,15.08218439500912
107.84999999999602,36.243746656790655,-112.2324851542464,7546.513290338934,153.61619733203796,0.03653813248350693,1.796888048616673,153.61619733203793,79.93341178306694,15.083375983104137,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93416215526477,15.082045920749232
107.89999999999601,36.24374194187197,-112.23245973956274,7546.7938570570195,153.61617038261912,0.03653640745658864,1.7968910516769687,153.6161703826191,79.93343075867908,15.083236247318332,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93418033489054,15.081907593077753
107.94999999999601,36.243737226892556,-112.2324343249013,7547.074410499183,153.61614346147255,0.036534684254155216,1.7968940434805576,153.61614346147255,79.93344971416101,15.083096659467177,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93419849518784,15.081769411838348
107.999999999996,36.24373251185264,-112.23240891026201,7547.354950679469,153.61611656857195,0.036532962874279915,1.7968970240696291,153.61611656857198,79.93346864953304,15.082957219392817,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93421663617649,15.081631376874816
108.049999999996,36.24372779675245,-112.2323834956448,7547.635477611908,153.61608970389105,0.036531243315038,1.7968999934862153,153.61608970389108,79.93348756481544,15.082817926937576,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93423475787633,15.081493488031166
108.099999999996,36.243723081592215,-112.23235808104961,7547.915991310514,153.61606286740354,0.036529525574506734,1.79690295177219,153.61606286740354,79.93350646002845,15.082678781943955,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.9342528603072,15.081355745151575
